QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
10692,1,,1,,1,1,0,1,1,1,1,,,,0,1,1,1,1,1
10693,0,1,0,,,0,,0,0,1,0,0,,0,0,0,,,,
10694,,1,0,,,0,,,0,1,0,,,,0,0,,,,
10695,0.5,,1,0.5,,1,0,1,1,0.5,0.5,0.5,0,,1,0.5,1,1,1,0
10696,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10697,,1,,,0,1,0,,,1,0,,,,,0,,,,
10698,1,1,1,,,1,,1,1,1,0,,,1,1,0,1,1,1,
10699,0.5,0.5,0.5,,0.5,0,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0.5,0.5,,1,0.5
10700,,0,,,,1,0,,,0,1,0,,,0,0,,0,,
10701,1,1,1,0.5,0.5,1,,1,1,1,1,1,0,1,,1,1,1,1,0.5
10702,1,,1,,,1,,1,1,0,,,,,1,1,1,1,1,
10703,,,,,,1,,,,,,,,,,,,,,
10704,,1,,1,,1,1,0,0,1,0,0,,,0,0,,0,1,
10705,0,0.5,0.5,,,0.5,0.5,,0.5,0,0.5,0.5,,0.5,0,0.5,0,0.5,1,
10706,,,,,0,,,0,0,0,,0,,,0,1,0,,,
10707,0,0.5,0,0,,0.5,,,0,0.5,0.5,,,0,0.5,1,,0.5,1,
10708,1,1,1,,,1,,,1,1,1,,,1,0,1,,1,,
10709,1,1,1,0,0,1,1,,1,0,1,,,1,1,1,1,1,1,0
10710,1,1,1,,0.5,1,0.5,1,1,1,1,,,0.5,1,1,1,1,1,0.5
10711,1,,1,,0,1,1,1,1,1,,0,,,1,0,1,1,1,0
10712,1,1,1,0,,1,,1,1,1,1,,,1,1,1,1,,1,
10713,0,,0,,,0,,0,0,0,0,0,,,0,0,,0,,
10714,1,1,1,0,,1,0.5,,1,0,1,1,,0,1,1,1,1,1,
10715,1,,1,1,1,1,1,1,1,0,1,1,1,,1,1,1,1,1,1
10716,0.5,1,1,,0.5,1,,1,1,0.5,1,,,1,0.5,1,0.5,1,1,1
10717,1,0,1,,,1,,,1,0,,,,1,0,0,,0,,
10718,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,
10719,,,,,,,,,,,,0,,,,0,,,,
10720,1,1,1,,0,1,,0,1,1,1,,,1,0,,0,1,1,0
10721,,1,,,,1,0,,,1,,,,,,0,,,,
10722,0,1,0,,0,1,,0,0,1,0,0,0,0,0,1,0,0,1,0
10723,,,,,,,,,0,0,0,0,,,0,0,,0,,
10724,,1,,,,,0,1,1,1,1,0,,1,0,0,1,1,,
10725,,,,,,,,,0,0,0,0,,,0,0,,0,,
10726,0,0.5,0,,0,0.5,0,0,,0.5,1,,,,0,,0,0,1,
10727,,1,,,,,,0,1,0,,,,1,0,0,0,,1,
10728,,0,0,,,0,,0,0,0.5,0,0,,,0,0.5,,0,,
10729,0,0.5,0,0,,0,,0.5,0.5,0,0,0,0,0.5,0.5,0,0.5,0.5,1,
10730,,1,1,0,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10731,,1,,,,,,,,1,0,,,,,1,,0,,
10732,0,1,1,,,1,,,1,1,1,1,,1,0,1,0,1,1,
10733,0.5,0.5,0.5,,0.5,0.5,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0.5
10734,0,0,0,0,,0,0,1,0,0,1,,,,0,0,0,0,1,
10735,,1,,,0,0,,,,1,0,,,,,,,0,,
10736,1,,1,1,0,1,1,1,1,1,1,,0,,1,0,1,1,1,0
10737,,1,0,,,0,,1,,1,0,,,0,0,1,,,,
10738,1,1,1,0,,1,0,1,1,1,1,1,,1,0,1,0,1,1,
10739,,1,,0,0,0.5,,,,1,0.5,,,,,0.5,0,,1,
10740,,0.5,0,0,,0.5,0,,0,0.5,0.5,0,0,,,0.5,0,0,1,
10741,0.5,0.5,1,,,1,,1,1,0.5,0.5,,,0.5,1,0.5,1,0.5,1,
10742,0,1,0,,0.5,1,0,,0,1,0.5,,,,0,0.5,0,0,1,1
10743,,,0,,,1,,0,0,1,0,,,,,,0,,,
10744,,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,1,0
10745,1,1,1,0,,1,,1,1,1,1,1,0,1,1,1,1,,1,
10746,1,1,1,1,0,1,1,1,1,1,0,1,,1,1,1,1,1,1,0
10747,0.5,1,0.5,,,1,0.5,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,
10748,1,,1,1,1,1,,1,1,1,0,1,,,1,1,1,,1,1
10749,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,1,1
10750,,,,,,,,0,0,1,0,,,,0,1,,0,,
10751,0.5,1,0.5,,,1,1,0.5,0.5,1,1,0.5,,0.5,0.5,1,0.5,0.5,1,
10752,1,1,1,1,1,1,,1,1,1,,,0,1,1,1,1,1,1,1
10753,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10754,0.5,0.5,0.5,,0.5,1,0.5,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,0
10755,,,0,,,0,,0,0,0,0,,,,0,,0,1,,
10756,1,,1,1,0,1,,1,1,1,,1,0,,1,1,1,,1,0
10757,1,1,1,,0,1,0,1,1,1,1,1,,1,1,1,1,1,1,0
10758,,1,,,,1,,,,1,,,,,,1,,,,
10759,,0.5,0.5,0,,0.5,0,,0.5,0.5,0.5,,0,,0.5,1,0.5,0.5,1,
10760,,0.5,,0,0,0.5,,0,0,0.5,0.5,,0,,0,0.5,0,,1,0
10761,0,1,0,0,,0,0,0.5,,0,0.5,,,,0.5,0,0.5,0.5,1,
10762,0.5,0.5,1,,0.5,0.5,,1,1,1,0.5,,,0.5,1,,1,1,1,0.5
10763,1,1,1,,,1,,1,1,1,0,,,1,0,1,,0,,
10764,1,1,1,0.5,0,1,,1,1,1,1,,,1,1,1,1,1,1,
10765,1,1,1,,1,1,,,1,1,0,,,1,1,1,0,0,1,0
10766,0.5,1,0.5,,1,0.5,0.5,,1,1,1,,,1,0.5,1,0.5,1,1,1
10767,1,1,1,0,1,1,,,1,0,1,,,1,1,1,1,,1,0
10768,0,1,0,0,,0,,,,1,,,0,,0,0,0,,1,
10769,,1,,,,0,,,,0,,,,,0,,,,,
10770,1,,1,,0,1,1,1,1,1,1,,,,,0,1,1,1,0
10771,0,,0,0,,0,,,0,0,0,0,,,,0,0,0,1,
10772,,,,,,,,1,1,1,0,1,,,1,0,,,,
10773,1,0.5,0.5,,,0.5,,0.5,1,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,
10774,,1,,,,1,,,,1,0,,,,,1,,0,,
10775,1,1,1,,1,1,,1,1,1,1,,,1,1,,1,,1,1
10776,,,0,,,0,,0,0,0,0,0,,,0,0,,0,,
10777,1,1,1,1,,1,1,1,1,1,0,,,1,1,,1,1,1,
10778,0.5,1,0.5,0,0,0.5,0,1,1,1,1,,0,1,0,0,0,1,1,0
10779,1,1,1,,1,1,1,1,1,1,0,,,1,1,1,1,1,1,1
10780,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,,1,0.5
10781,1,0,1,,1,1,,,1,1,0,,,,1,1,1,,1,1
10782,1,0.5,0.5,0,0.5,0,,,1,1,1,,,0.5,0.5,0.5,1,1,1,1
10783,,1,,,,1,,,,1,,,,,0,1,0,,1,
10784,0.5,1,0.5,0,0,0.5,0.5,,1,1,0.5,,,0.5,0.5,1,0.5,,1,0.5
10785,,1,1,0,1,1,,1,1,0,1,,,1,1,1,1,,1,1
10786,1,1,1,0,1,1,,,1,1,,0,,1,0,0,1,1,1,1
10787,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,,,0.5,0.5,1,0.5,1,1,0
10788,,1,,,,1,,,0,1,,0,,,0,1,,,1,
10789,,,0,1,,0,,0,0,0,1,,,,0,1,0,0,1,0
10790,1,1,1,,,1,1,1,1,1,1,,,,1,1,1,1,1,
10791,0.5,0.5,0.5,0.5,0,0.5,,1,0.5,1,0.5,,0,0.5,1,,1,1,1,0
10792,,1,,,1,0,,1,1,1,1,,,1,0,1,1,1,,
10793,1,1,,,,,,1,1,1,1,,,1,1,,1,1,1,
10794,1,,1,1,,1,1,1,1,1,0,1,,,1,1,1,1,1,
10795,,0,,,,,,1,1,1,0,,,,1,,,,,
10796,,,,,,1,1,,,1,,,,,,0,,,1,
10797,0.6666666667,1,0.6666666667,,0.3333333333,1,0.3333333333,,0.6666666667,0.3333333333,0.3333333333,0.3333333333,,0.3333333333,0.3333333333,0.3333333333,0.6666666667,,1,0
10798,1,1,1,0,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10799,1,,1,1,0,1,1,1,1,1,1,1,0,,1,1,1,1,1,0
10800,0,0,0,,,0,,0,0,0,0,0,,0,0,0,,0,,
10801,,1,1,,1,1,,1,1,1,1,,,1,1,0,1,1,1,1
10802,0,1,0,0,0,0,,0,0,1,0,,0,0,0,0,0,0,1,0
10803,1,1,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
10804,1,1,1,0,,0,,1,1,0,,,,,1,1,1,1,1,
10805,1,1,1,,1,1,,,1,0,1,,,1,1,1,1,1,1,0
10806,0.5,0.5,0.5,0,0,0.5,0.5,1,1,1,0.5,0.5,0,0.5,1,0,1,,1,0
10807,0,,,,,,,0,,,0,,,,0,0,0,,,
10808,1,1,1,0,,0,1,1,1,1,1,,,,1,0,1,1,1,
10809,1,1,1,,,1,,1,1,1,0,,,1,1,,1,,1,
10810,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,0,,,,0.5,0,0.5,0.5,1,0
10811,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10812,0,1,0,0,1,0,,,1,1,1,,,1,0,,1,1,1,1
10813,0,1,0,,0,0,0,,0,1,0,,,0,0,0,0,0,1,
10814,0,1,0.5,0,0,1,1,0.5,0.5,0,1,,,0.5,0,1,0,0.5,1,0
10815,0,,0,,,0,,0,0,0,0,,,,0,0,,,,
10816,1,1,1,1,,1,,1,1,1,,,0,1,,1,1,1,1,
10817,0,0.5,0.5,,0,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0,0.5,0,,1,0
10818,0,1,0,,1,0,0,1,1,1,0,,,1,1,1,1,1,1,1
10819,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,,0.5,0.5,0.5,0.5,0.5,1,1
10820,1,1,1,0,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
10821,0.5,1,0.5,,0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,,0.5,0.5,1,0
10822,1,1,1,,0,1,,0,1,1,,1,,1,1,1,1,1,1,0
10823,1,,1,,,1,,1,1,1,1,0,,,1,0,,1,,
10824,1,1,0.5,0.5,0,0.5,,1,1,1,1,,0,1,1,1,1,1,1,0
10825,0.5,1,1,,,0.5,,1,1,1,1,0.5,0,1,1,0.5,1,1,1,
10826,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,1
10827,,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
10828,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
10829,1,1,1,0,,1,0,,1,1,1,1,0,,1,1,0,1,1,0
10830,,1,,,0,1,,0,,1,1,,,,0,1,,,,
10831,0,1,0,,1,0,,1,1,1,1,1,,1,0,1,0,1,1,
10832,,1,0,0,0,0,0,0,,0.5,0,,0,0.5,0,0.5,0,0,1,0
10833,1,1,1,0,1,1,,1,1,1,1,0,,1,1,0,0,1,1,
10834,,0,,,,1,,,,,0,0,,,,0,,,,
10835,,1,0.5,,0.5,1,,,0.5,1,0.5,,,0.5,0,1,0.5,0.5,1,0
10836,,,,,,1,,0,0,1,1,0,,,,0,,,,
10837,0,1,0,0,,0,,,,1,0,,0,,0,1,0,0,1,1
10838,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
10839,0,0.5,0,,0,0.5,,0,0,0.5,0,0,,,0,0.5,,,,
10840,1,1,1,,,1,1,,1,1,0,,,1,1,0,1,1,1,
10841,1,1,1,,1,1,,1,1,1,1,,,1,1,,1,1,1,1
10842,1,1,1,0,0.5,1,0.5,1,1,1,1,,,1,1,1,1,,1,0.5
10843,1,1,1,1,0,1,,1,1,1,1,,0,1,1,,1,1,1,0
10844,0.5,1,0.5,,0.5,1,,0.5,0.5,1,1,,0,0.5,1,0.5,0.5,0.5,1,0.5
10845,1,1,1,,0,1,,1,1,1,1,1,,1,1,1,1,,1,
10846,,1,,,,0,,,,1,1,,,,,0,,,,
10847,,1,,,,1,,,,1,0,,,,0,,0,0,,
10848,,,,,,,,0,0,1,0,0,,,0,0,,0,,
10849,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10850,,0,0,0,,0,,0,0,0,0,,,0,0,0,0,,1,
10851,0.6666666667,1,0.6666666667,0,,1,0,0.6666666667,0.6666666667,0.3333333333,0.3333333333,,,0.6666666667,0.6666666667,1,0.6666666667,0.6666666667,1,0.3333333333
10852,0.5,1,0.5,0,,0.5,,0.5,0.5,0.5,0.5,,0,0.5,0.5,1,0.5,0.5,1,1
10853,,1,,,,0.5,,,0,1,1,,0,0,0,1,0,0,1,0
10854,1,,1,1,0,1,1,1,1,0,0,,0,,1,0,1,1,1,0
10855,0,1,0,,,0,0,1,0,0,0,,,,0,0,0,0,1,0
10856,,,0,,,0,0,,0,0.5,,,,,0,0,,,,
10857,0,1,0,,0,0,,,0,1,1,,,0,0,0,,,,
10858,0,1,1,0,1,1,,1,1,0,1,,0,1,1,1,1,1,,
10859,0,1,0.5,0,0.5,0.5,,,0.5,0.5,0,,0,0.5,0.5,1,0.5,0.5,1,1
10860,1,1,1,,,1,,1,1,1,,,,1,1,,1,1,1,
10861,0,,0,0,,1,,0,0,0,0,0,,,0,0,0,0,1,
10862,1,1,1,0,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
10863,,1,1,0,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
10864,,,,,,,,,,,0,,,,,0,0,,,
10865,0,0.5,0,0,,0.5,,,0,0.5,0,,0,0,0,0.5,,0,,
10866,1,1,1,,,1,,1,1,1,0,,,1,0,1,,1,,
10867,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,,,0.5,0.5,0.5,0.5,,1,
10868,,1,0,1,1,0,1,1,1,1,1,1,0,,1,1,1,1,1,1
10869,0,1,0.5,,0,1,0,0,0,1,1,,,0,0,1,0.5,0,1,0
10870,1,1,1,0.5,0.5,1,0.5,1,1,0.5,1,,0,1,1,0.5,1,1,1,0.5
10871,0.5,0,0.5,0.5,,0.5,0.5,,0,0,0,,0,0,,0,,0.5,1,
10872,1,1,1,,0.5,1,0,1,1,1,1,0,,1,1,0.5,1,,1,0.5
10873,0,1,0,,,0,,0,0,0.5,,,,0,0,0,0,,1,
10874,0,1,0,,,0,,0,0,0,1,0,,,0,0,0,0,1,1
10875,1,1,1,,1,1,,1,1,1,0,1,,1,1,1,,,,
10876,1,,1,,1,1,0,1,1,1,1,0,,,0,0,1,1,1,1
10877,0,0.5,0,0,,1,,,0,0.5,1,,,0,0,0.5,0,0,1,
10878,0.5,0.5,0.5,0.5,0,1,0.5,,0.5,1,1,,0,0,0.5,0,0.5,,1,0
10879,0.5,0.5,0.5,0,,0.5,,,0.5,0.5,1,,,,0.5,0,0.5,0.5,1,
10880,,1,0,0,,1,,0,0,1,0,,0,1,0,0,0,0,1,
10881,0,,0,,,0,,0,0,0,0,0,,,0,0,0,,1,
10882,0,0.5,0,,0,0,,0,0,0,0.5,,,0,0,1,0,0,1,0
10883,0,,0,,,1,,,0,0,0,,,,0,,,0,,
10884,,1,,1,,,,,0,1,0,0,,,0,0,,0,1,
10885,,,,,0,,1,,0,1,0,0,,,0,0,,0,,
10886,0,1,0,,0,1,,,0,1,1,,,0,0,0,0,0,,
10887,,,,,,,,,,0,1,0,,,,0,,,,
10888,0,1,0,,,0,0,,0,1,0,0,,0,0,1,,0,,
10889,,1,,,,1,0,,,1,1,,,,,,,,,
10890,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,0
10891,0.5,1,0.5,0,0.5,1,,0.5,0.5,0.5,1,,,0.5,0.5,,0.5,0.5,1,0.5
10892,1,1,1,,0,1,,1,1,1,,,,,1,,1,1,1,0
10893,0,0,0,,,0,,0,,0,0,0,,,0,0,,0,1,0
10894,0.5,1,0.5,,,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,
10895,0,0.5,0,0,,0.5,,,0,0.5,0.5,,,0,0,1,,,1,
10896,1,1,1,,1,1,,1,1,1,1,,,1,1,,1,1,1,1
10897,,,,,,1,1,,,1,1,,,,,0,,,,
10898,1,1,1,1,1,1,,1,1,1,1,1,0,1,1,1,1,1,1,1
10899,1,0,1,1,,1,1,1,,1,1,0,,0,1,0,1,1,1,
10900,1,,1,1,,1,1,1,1,0,1,,,,1,0,1,1,1,
10901,,1,,,,0,0,,0,1,0,,,0,0,,,,,
10902,1,0.5,1,0.5,0.5,1,0,,1,1,1,0,0,0.5,1,0,1,1,1,0.5
10903,1,,1,,1,1,0,0,1,1,1,1,,,0,1,1,0,1,1
10904,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,,0.5,0,0.5,0.5,1,0
10905,1,1,1,1,,1,,1,1,1,1,,0,1,0,1,0,1,1,0
10906,0,0,0,,,1,0,,0,0,,0,,0,0,1,0,0,,
10907,,,,,,,,,,0,0,,,,,0,,,,
10908,,1,,,,,,0,0,1,,,,0,0,0,0,0,1,
10909,,,,,,,,,,,,,,,,,,,,
10910,0,1,0,,,1,,0,0,1,1,,,0,0,1,,0,,
10911,1,1,1,,,1,,1,1,1,1,,,1,1,1,,1,,
10912,,,,,,1,,,,1,,0,,,,0,,0,,
10913,1,1,1,1,,1,1,1,1,1,1,,,1,1,0,1,1,1,
10914,,,,,,1,,,,0,0,,,,,0,,,,
10915,,1,,,0,,,,0,1,,0,,,0,,,,,
10916,1,,1,,,1,,1,1,1,0,,,,1,0,1,1,1,
10917,1,1,1,1,,1,,1,1,1,1,,0,1,1,,1,,1,
10918,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,,1,
10919,,1,0,,0,0,0,,0,1,1,,,0,0,0,0,0,1,0
10920,1,1,1,1,,1,1,1,1,1,1,,,1,1,0,1,1,1,
10921,,1,1,,,1,1,1,1,1,0,1,,1,1,1,1,1,1,
10922,1,,1,1,,1,1,1,1,1,1,,,,1,0,1,1,1,
10923,,1,,,,,,1,1,1,0,1,,1,1,1,,1,,
10924,,,,,,,,1,1,1,1,,,,1,,,1,,
10925,,,,,,1,,0,,1,0.5,,,,0,,0,0,,
10926,1,1,1,1,0,1,1,1,1,1,,1,0,,1,0,1,1,1,0
10927,1,,1,1,,1,1,1,1,0,1,0,,,1,0,1,1,1,
10928,1,1,1,0,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10929,,1,,,,1,,,,1,1,,,,,0,,,,
10930,0,0.5,0,,,0,0,0,0,0,0,0,,0,0,0.5,0,,1,
10931,,0.5,,,0,0.5,0,,,1,0.5,,,,,1,,,,
10932,,1,,,,1,,,,1,0,,,,0,1,,,,
10933,1,0.5,1,0.5,0.5,1,0.5,1,1,1,1,,,0.5,1,1,1,1,1,0.5
10934,,0.5,,,0,0.5,,,,0.5,0.5,,,,,0.5,,,,
10935,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10936,,1,,,,1,,,0,1,0,0,,,0,0,,0,,
10937,,1,0,,0,1,,0,0,1,1,0,,,0,1,,0,,
10938,,1,,,0,,0,1,1,1,,,,1,1,1,1,0,1,1
10939,,0.3333333333,,,,,0,0.3333333333,0.3333333333,0.3333333333,0.3333333333,,,0.3333333333,0.3333333333,,0.3333333333,0.3333333333,1,
10940,1,,1,1,,1,1,1,1,1,1,,,,1,0,1,1,1,
10941,,1,0,,,0,,,1,1,1,,0,1,1,1,0.5,1,1,0.3333333333
10942,,1,0,0,,0,,1,1,1,1,0,,1,0,0,1,1,1,1
10943,1,,1,0,0,1,1,1,1,1,1,,0,,1,0,1,,1,0
10944,1,1,1,0,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
10945,1,1,1,0,1,1,,1,1,1,,1,,1,1,1,1,1,1,1
10946,0,1,0,0,,1,,0,0,0,,0,0,0,0,1,0,0,1,
10947,1,0,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
10948,1,,1,1,,1,0,1,1,1,0,1,,,1,1,1,1,1,
10949,,0,,,0,0,0,,,0,,,,,0,,,0,,
10950,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,1,0
10951,,0,,,,0,0,,,0,0,,,,0,0,,0,,
10952,1,0,1,,,1,,,1,1,,,,0,1,0,1,,1,0
10953,1,1,1,1,0,1,0,1,1,1,1,,0,1,1,,1,1,1,0
10954,1,1,1,0.5,0.5,1,,1,1,1,0.5,,,0.5,1,1,1,1,1,0.5
10955,,,,,,,0,0,,,0,,,,0,,,0,,
10956,1,1,1,,0.5,1,0.5,1,1,1,1,,,1,0.5,0.5,1,,1,0
10957,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,,1,
10958,0,,0,,0,1,0,0,0,0,0,0,,,0,0,0,0,1,0
10959,1,1,1,,,1,,1,1,1,,0,0,1,,0,1,1,1,
10960,1,,1,,0,1,1,1,1,1,1,1,,,1,1,1,,1,0
10961,1,0.5,1,,,1,,1,,,0,,,,1,0.5,1,0,1,
10962,,,,0,,,,0,0,0,,0,0,,0,0,0,0,1,
10963,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0.5,0,0.5,0.5,1,
10964,,1,0.5,,,1,,0.5,0.5,1,0,,,0.5,0.5,0.5,,,,
10965,,,,,0,,,,0,0,0,0,,,0,0,0,0,1,
10966,0.5,1,0.5,0,,1,,0.5,0.5,0.5,1,,,0.5,0.5,1,0.5,0.5,1,
10967,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,0
10968,0.5,0.5,0.5,,0.5,0.5,0.5,1,1,0.5,1,0,,0.5,0.5,0,0.5,1,1,1
10969,1,1,,,0,,,1,1,1,1,,,1,1,,,1,,
10970,0.5,0.5,0.5,,,0.5,0,1,1,1,,,,0.5,1,1,0.5,0.5,,
10971,1,1,,,1,,,1,1,1,0,,,1,0,1,1,1,1,1
10972,1,,1,,1,1,1,1,1,1,1,,,,0,1,1,1,1,
10973,1,1,1,,1,1,0.5,1,1,0.5,1,,0.5,0,1,1,1,,1,1
10974,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0.5,0,0.5,,0.5,0.5,0.5,0.5,0.5,1,
10975,0.5,,1,,,1,,0,1,1,1,,,,0,0.5,,,,
10976,1,1,1,,1,1,1,,1,1,1,1,,1,,1,,1,1,
10977,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
10978,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,
10979,1,,1,,,1,,1,1,1,0,1,,,1,1,1,1,1,
10980,0,1,0,0,0,0,,,0,1,1,,0,0,0,0.5,0,0,1,0
10981,0.5,1,0.5,0.5,0,0.5,,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,,1,0
10982,,1,0,,0,0,0,0,0,0,0,,,0,0,1,0,,1,0
10983,,1,,,1,,,1,1,1,,,,1,1,1,,0,,
10984,,1,,,,1,,,,1,1,,,,0,1,,0,1,
10985,,1,,,1,,,1,1,1,0,,,1,1,1,1,0,,
10986,,0.5,0,,,0,,,0,0,,,,,,0.5,,,,
10987,1,1,1,,0,1,,1,,1,1,,,1,1,1,1,1,1,1
10988,,,,,,,,,,0.5,,,,,,,,,,
10989,0,1,0,,0,1,,0,0,1,0,,,0,0,1,0,0,1,0
10990,1,,1,1,0,1,,1,1,1,0,1,0,,1,1,1,1,1,0
10991,0,1,0,1,1,1,,,0,1,0,0,,,0,1,0,0,1,1
10992,0.5,0,0.5,,0,0.5,,0.5,0.5,1,0.5,0.5,,,0.5,0.5,0.5,0.5,1,0
10993,1,,1,,1,1,,1,1,1,1,1,,,1,1,1,1,1,1
10994,,,0,,,0,,1,,,0,0,,,1,0,1,1,,
10995,0,1,0,,1,0,0,,1,0,1,,,1,0,1,0,1,1,0
10996,,,1,,1,1,,1,1,0,0,,,,1,1,1,1,1,1
10997,0,0.5,0,,0,0.5,,,0,0.5,0.5,,,,0,0.5,0,0,1,0
10998,0,1,0,,,0,,,,1,1,,,,0,0,0,,1,1
10999,1,1,1,,,1,1,1,1,1,1,0,,,1,0,1,1,1,
11000,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,1,,
11001,,,,1,,,,0,,,0,0,0,,0,1,,0,,
11002,,1,,1,,,,1,1,1,1,,0,1,1,0,1,1,1,
11003,,0.5,,,,0,,,0.5,0.5,,0.5,,0,0,0.5,,,,
11004,1,1,1,1,1,1,1,1,1,1,0,,0,1,1,1,1,1,1,1
11005,1,,1,,0,1,1,1,1,1,0,,,,1,1,1,1,1,0
11006,0,1,0,,0,1,,0,0,1,0,0,,0,,1,0,0,1,0
11007,0.5,,0.5,0.5,0,0.5,0.5,1,0.5,0,0,0.5,0,,1,0.5,1,,1,0
11008,1,1,1,,0,1,1,,1,0,0,,,,0,1,,,,
11009,,0,0,0.5,0,0,,,0,0.5,0,0,,0,,0.5,,,,
11010,1,1,,0.5,0.5,1,,1,1,1,1,,,1,0.5,1,0.5,1,1,1
11011,,1,1,,1,1,,1,1,1,1,0,,1,1,0,1,1,1,1
11012,0,1,0,0,,0,0.5,0,1,0,1,1,,1,0,1,0,1,1,
11013,,1,1,,1,1,,,1,1,,,,1,1,,1,1,1,1
11014,0.5,1,1,0,0,1,0.5,,1,0,1,,,,0.5,1,0.5,1,1,0
11015,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,,1,,
11016,0,1,0,0,0,0,,1,1,1,0,,,1,0,1,0,0,1,
11017,0,0.5,0,,0.5,0.5,,,0,0.5,1,,,0,0.5,1,0.5,0.5,1,1
11018,1,1,1,,,1,0,1,1,1,1,,,1,0,0,,1,,
11019,,1,0.5,,,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,1,0.5,,1,
11020,,1,,,,,,,0,1,,,,,0,1,,0,,
11021,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11022,,,,,,,,,0,0,0,,,,0,0,,0,,
11023,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1,,,,0.5,0.5,0,0.5,0.5,1,
11024,1,1,1,0,1,1,,1,1,0,,0,,1,1,0,1,1,1,1
11025,0,1,,,,1,0,0,,0,,0,,,,0,,,,
11026,0,1,0.6666666667,0,0.3333333333,0.6666666667,0,0,1,0.3333333333,0.6666666667,,,1,0,1,0,0.6666666667,1,0.25
11027,,,,,,,,0,0,0,0,,,,0,1,,0,,
